Date,XLI,FXE,AOA,EEM,VOO,IVV,AGG,XLRE,LQD,TIP,GLD,IWM,VNQ,XLK,GSG,QQQ,VT,HYG,XLV,VTI,XLE,XLF,SPY,XLY,XLP,USO,UNG,TDVG,EFA,XLU,FBND,AOR,XLB
2024-10-09,135.17770385742188,99.809326171875,76.7119369506836,44.74384689331055,525.3088989257812,574.2374267578125,96.047607421875,42.233943939208984,110.94999694824219,106.29268646240234,241.0500030517578,216.32952880859375,91.79972839355469,229.30966186523438,21.610000610351562,491.0714111328125,117.62329864501953,75.29415130615234,151.33807373046875,281.7430419921875,,45.2556037902832,571.7886352539062,197.06214904785156,79.96089935302734,75.25,14.859999656677246,40.47739028930664,79.50114440917969,77.06665802001953,44.22677230834961,57.29349136352539,93.63131713867188
2024-10-10,134.48544311523438,99.77967071533203,76.68253326416016,44.83150100708008,524.427490234375,573.2273559570312,95.98971557617188,41.883216857910156,110.83000183105469,106.50672149658203,242.82000732421875,215.12913513183594,90.9842529296875,229.24996948242188,22.049999237060547,490.5137939453125,117.43621826171875,75.25621032714844,150.77552795410156,281.1587829589844,,45.1171760559082,570.7879028320312,196.08876037597656,79.60791778564453,77.7699966430664,15.130000114440918,40.33856964111328,79.40416717529297,76.8319320678711,44.159671783447266,57.23483657836914,93.8480224609375
2024-10-11,136.88856506347656,99.79943084716797,77.08441925048828,45.15291213989258,527.5469970703125,576.7132568359375,96.01866912841797,42.311885833740234,110.80999755859375,106.51646423339844,245.47000122070312,219.50413513183594,92.0133056640625,229.64794921875,22.040000915527344,491.280517578125,118.24361419677734,75.45535278320312,151.8809051513672,283.3374328613281,,45.98727798461914,574.2058715820312,195.25442504882812,80.04914855957031,77.48999786376953,14.800000190734863,40.68562698364258,79.81147003173828,77.50675964355469,44.159671783447266,57.4597053527832,94.45877075195312
2024-10-14,137.70938110351562,99.55223846435547,77.3294677734375,44.967857360839844,531.8646850585938,581.4668579101562,95.93181610107422,42.604164123535156,110.81999969482422,106.4094467163086,245.07000732421875,221.12120056152344,92.56666564941406,232.64280700683594,21.690000534057617,495.403076171875,118.83439636230469,75.49329376220703,152.7198028564453,285.54583740234375,,46.274024963378906,578.9019775390625,196.10862731933594,80.37271881103516,75.93000030517578,13.989999771118164,41.00790023803711,80.0442123413086,78.4847640991211,44.12133026123047,57.6943473815918,95.00056457519531
2024-10-15,136.65121459960938,99.37425231933594,76.77074432373047,44.01337432861328,527.8143310546875,576.8519287109375,96.31781005859375,43.1400032043457,111.36000061035156,106.52619171142578,245.9199981689453,221.29978942871094,93.68310546875,227.52865600585938,21.200000762939453,488.7810974121094,117.61344146728516,75.47431182861328,150.8544921875,283.5849914550781,,46.372901916503906,574.4041137695312,196.5357208251953,80.88258361816406,72.76000213623047,14.010000228881836,40.755043029785156,78.71563720703125,78.83683776855469,44.322628021240234,57.391265869140625,94.90205383300781
2024-10-16,137.70938110351562,99.13693237304688,77.0942153930664,44.35426330566406,530.0325927734375,579.4168701171875,96.44327545166016,43.56867599487305,111.70999908447266,106.54564666748047,247.14999389648438,224.94065856933594,94.71215057373047,228.235107421875,21.149999618530273,488.8408508300781,118.19438934326172,75.6070785522461,151.2788543701172,285.0308837890625,,46.946380615234375,576.9006958007812,197.56871032714844,80.82374572753906,72.4000015258789,13.4399995803833,40.9136962890625,78.9192886352539,80.40164184570312,44.370548248291016,57.5868034362793,95.64085388183594
2024-10-17,137.31381225585938,98.86006927490234,77.04520416259766,44.28609085083008,530.1118774414062,579.5851440429688,95.97039794921875,43.2861442565918,110.87999725341797,106.2245864868164,248.6300048828125,224.32557678222656,93.96464538574219,228.9315643310547,21.139999389648438,489.179443359375,118.13530731201172,75.49329376220703,150.40048217773438,284.9714660644531,,47.07491683959961,576.9501953125,197.38992309570312,80.4609603881836,72.62000274658203,13.3100004196167,40.86411666870117,78.92898559570312,79.68771362304688,44.18842315673828,57.440147399902344,95.78861999511719
2024-10-18,137.7291717529297,99.1962661743164,77.30987548828125,44.724365234375,532.1519165039062,581.7738037109375,96.03794860839844,43.58816146850586,110.75,106.39970397949219,251.27000427246094,223.8592987060547,94.66361999511719,229.7474365234375,20.989999771118164,492.3858337402344,118.71623229980469,75.67344665527344,151.13082885742188,286.09051513671875,,47.08480453491211,579.1694946289062,198.16465759277344,80.63744354248047,71.37999725341797,13.029999732971191,40.9136962890625,79.46236419677734,80.1473617553711,44.22677230834961,57.68457794189453,96.17279815673828
2024-10-21,137.2445831298828,98.76119232177734,76.87857055664062,44.41270065307617,531.3299560546875,580.9122314453125,95.37210845947266,42.69184494018555,109.62000274658203,105.631103515625,251.22000122070312,220.3374786376953,92.80937194824219,230.82200622558594,21.1299991607666,493.33184814453125,118.10576629638672,75.37000274658203,149.3543243408203,285.1893310546875,,46.70907974243164,578.2183837890625,196.6251220703125,79.96089935302734,72.26000213623047,13.25,40.6558837890625,78.52169036865234,79.83439636230469,43.929622650146484,57.32282638549805,95.43399810791016
2024-10-22,135.58316040039062,98.56343078613281,76.8001480102539,44.315303802490234,530.9635009765625,580.4566650390625,95.39141082763672,42.76004409790039,109.61000061035156,105.77703857421875,253.92999267578125,219.50413513183594,92.94528198242188,230.58322143554688,21.440000534057617,493.8695983886719,117.82022857666016,75.26570892333984,149.13719177246094,284.8625183105469,,46.62009048461914,577.9112548828125,195.8305206298828,80.41193389892578,73.9800033569336,13.5,40.497222900390625,78.07559204101562,79.55078125,43.929622650146484,57.264163970947266,94.5572738647461
2024-10-23,135.18759155273438,98.50411224365234,76.20221710205078,44.05233383178711,526.1209716796875,575.1683349609375,95.15016174316406,43.17897415161133,109.23999786376953,105.51434326171875,250.8699951171875,217.50018310546875,93.6248550415039,227.27992248535156,21.3799991607666,486.3016052246094,116.79621887207031,75.03812408447266,148.43646240234375,282.2877197265625,,46.58053970336914,572.6306762695312,192.7514190673828,80.25505065917969,73.55000305175781,13.819999694824219,40.38814926147461,77.29008483886719,80.31362915039062,43.824188232421875,56.90241241455078,94.30116271972656
2024-10-24,134.2579803466797,98.8798599243164,76.32965087890625,43.98415756225586,527.309326171875,576.3963623046875,95.3335189819336,43.276397705078125,109.56999969482422,105.6213607788086,252.8000030517578,217.97634887695312,93.82872772216797,227.94656372070312,21.34000015258789,490.2449035644531,117.10144805908203,75.25621032714844,147.4593963623047,283.04034423828125,,46.62009048461914,573.8690795898438,198.83013916015625,80.1471939086914,73.05999755859375,14.319999694824219,40.28997802734375,77.72648620605469,79.79528045654297,43.89128112792969,57.01973342895508,93.14862060546875
2024-10-25,133.90196228027344,98.60298919677734,76.19242095947266,43.94519805908203,527.1013793945312,576.2676391601562,95.1405029296875,42.93540954589844,109.30999755859375,105.33919525146484,253.32000732421875,217.15293884277344,92.94528198242188,229.1305389404297,21.520000457763672,493.2322692871094,116.90452575683594,75.18034362792969,146.65008544921875,282.7729797363281,,46.105934143066406,573.6708984375,199.4558868408203,79.4804458618164,74.2300033569336,14.449999809265137,40.100582122802734,77.46464538574219,78.61190032958984,43.81460189819336,56.892635345458984,92.55758666992188
2024-10-28,134.29754638671875,98.78097534179688,76.54529571533203,44.139991760253906,528.7453002929688,578.000732421875,94.98609924316406,43.07180404663086,109.22000122070312,105.13490295410156,253.3300018310547,220.69461059570312,93.23653411865234,229.0609130859375,20.889999389648438,493.3119201660156,117.5149917602539,75.37000274658203,146.86721801757812,283.9217224121094,,46.679412841796875,575.4443359375,199.9227294921875,79.62752532958984,70.43000030517578,13.34000015258789,40.18982696533203,78.08528900146484,79.22804260253906,43.7762565612793,57.05884552001953,93.32593536376953
2024-10-29,134.11953735351562,98.80073547363281,76.46688079833984,44.003639221191406,529.5870971679688,578.8919677734375,95.09223937988281,42.68210220336914,109.3499984741211,105.29057312011719,256.0899963378906,219.98033142089844,92.56666564941406,232.1453094482422,20.81999969482422,498.0518493652344,117.4165267944336,75.38898468017578,146.46258544921875,284.29803466796875,,46.39267349243164,576.3756103515625,198.8798065185547,78.8431167602539,69.66000366210938,13.40999984741211,40.05099868774414,77.80406188964844,77.53609466552734,43.843353271484375,57.06862258911133,92.72503662109375
2024-10-30,133.89207458496094,99.21603393554688,76.25122833251953,43.575096130371094,527.9926147460938,577.0301513671875,94.99574279785156,42.83798599243164,109.20999908447266,105.49488830566406,257.5,219.68270874023438,92.97441101074219,228.4539794921875,21.079999923706055,494.28778076171875,116.98329162597656,75.25621032714844,146.1862335205078,283.59490966796875,,46.60031509399414,574.6319580078125,198.60169982910156,78.71564483642578,71.36000061035156,13.229999542236328,39.951839447021484,77.2997817993164,77.35027313232422,43.806819915771484,56.90241241455078,93.22742462158203
2024-10-31,132.34934997558594,99.3841552734375,75.3004150390625,43.29264450073242,517.6043090820312,565.7107543945312,94.97645568847656,42.08781051635742,108.98999786376953,105.37812805175781,253.50999450683594,216.0319061279297,91.40170288085938,221.12109375,21.299999237060547,481.8106384277344,115.28973388671875,75.04759216308594,144.9525604248047,278.306640625,,45.957618713378906,563.367431640625,195.5623321533203,78.55876159667969,73.08000183105469,12.710000038146973,39.46595001220703,76.8246078491211,78.1522445678711,43.75873947143555,56.35490036010742,91.99608612060547
2024-11-01,132.52734375,99.01770782470703,75.48666381835938,43.33160400390625,519.852294921875,568.166748046875,94.59890747070312,41.639652252197266,108.01000213623047,104.92924499511719,252.47000122070312,217.2422332763672,90.39205932617188,222.78268432617188,21.06999969482422,485.3755187988281,115.75251007080078,75.05236053466797,145.8112030029297,279.49505615234375,,46.115821838378906,565.7450561523438,198.74075317382812,78.58818054199219,72.0199966430664,12.479999542236328,39.525447845458984,76.97976684570312,76.41139221191406,43.62413024902344,56.44289016723633,91.7399673461914
2024-11-04,132.37901306152344,99.39403533935547,75.47685241699219,43.575096130371094,518.7233276367188,567.0279541015625,94.99580383300781,42.10729217529297,108.80999755859375,105.10452270507812,252.8300018310547,218.34341430664062,91.38227844238281,222.61354064941406,21.450000762939453,483.9615173339844,115.69342803955078,75.26203918457031,144.85386657714844,278.989990234375,,45.759864807128906,564.5264282226562,198.05540466308594,78.80389404296875,74.29000091552734,13.0600004196167,39.495704650878906,77.03795623779297,75.50184631347656,43.75873947143555,56.48200225830078,92.14384460449219
2024-11-05,134.59423828125,99.86941528320312,76.2218246459961,44.16920852661133,524.9622802734375,573.8809204101562,95.21846008300781,42.68210220336914,109.33000183105469,105.20188903808594,253.39999389648438,222.4505615234375,92.59579467773438,225.7476806640625,21.520000457763672,490.1353454589844,117.09159851074219,75.47169494628906,145.91976928710938,282.5352783203125,,46.185035705566406,571.3526611328125,201.56158447265625,79.303955078125,74.7300033569336,12.529999732971191,39.85267639160156,77.80406188964844,76.6363296508789,43.85490036010742,56.892635345458984,92.2817611694336
2024-11-06,139.86524963378906,98.11647033691406,76.91778564453125,43.6237907409668,538.0343627929688,588.1316528320312,94.47306060791016,41.5422248840332,108.19000244140625,105.03634643554688,245.6999969482422,235.33749389648438,90.62504577636719,232.17515563964844,21.399999618530273,503.44903564453125,118.62761688232422,75.60511779785156,146.10728454589844,290.4379577636719,,48.99311828613281,585.5596923828125,208.00784301757812,78.00967407226562,74.54000091552734,12.869999885559082,40.636051177978516,76.67913055419922,75.84414672851562,43.53759002685547,57.18594741821289,93.55250549316406
2024-11-07,139.02467346191406,98.7205810546875,77.67254638671875,44.5880126953125,542.223388671875,592.7168579101562,95.18941497802734,42.05857849121094,109.47000122070312,105.42582702636719,249.64999389648438,234.50416564941406,91.71235656738281,236.22467041015625,21.549999237060547,511.3754577636719,119.87808990478516,75.92916107177734,147.16329956054688,292.46807861328125,,48.20210266113281,590.0872802734375,210.67971801757812,78.29402160644531,74.66000366210938,12.65999984741211,40.68761444091797,77.84284973144531,75.9810791015625,43.85490036010742,57.74324035644531,93.91697692871094
2024-11-08,140.51795959472656,97.92829132080078,77.45690155029297,43.4874382019043,544.619873046875,595.3114624023438,95.3539810180664,42.77952575683594,109.8499984741211,105.71797180175781,247.9600067138672,236.23033142089844,93.08119201660156,235.9659881591797,21.219999313354492,511.97296142578125,119.54331970214844,76.05303955078125,148.21932983398438,293.834716796875,,48.63716506958008,592.6434326171875,213.6693878173828,79.2451171875,73.12999725341797,12.529999732971191,40.95336151123047,76.76642608642578,77.43829345703125,43.93181228637695,57.645469665527344,93.05997467041016
2024-11-11,141.6057891845703,97.3736801147461,77.4177017211914,43.15629196166992,545.0655517578125,595.7670288085938,95.1410140991211,42.40930938720703,109.63999938964844,105.36743927001953,242.13999938964844,239.78192138671875,92.6152114868164,234.66258239746094,20.889999389648438,511.6742858886719,119.68116760253906,75.96728515625,147.35081481933594,294.6567077636719,,49.32929229736328,593.2080688476562,217.9801483154297,78.97057342529297,70.94000244140625,13.800000190734863,41.032691955566406,76.78581237792969,77.65345764160156,43.86450958251953,57.577030181884766,92.65608978271484
